"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"19/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"SANATORIO NAVAL DE NOVA FRIBURGO";"Publicado";"Inexigibilidade de Licitação";"Contrato";"90001/2024";"Objeto: Prestação de serviços médicos, laboratoriais, odontológicos, terapêuticos e hospitalares aos usuários do Sistema de Saúde da Marinha, na área de abrangência sob responsabilidade do Sanatório Naval de Nova Friburgo, por meio do Instituto do Credenciamento. Termo de Credenciamento oriundo do TJIL nº 001/2020, aprovado pela CJU-RJ, por intermédio do Parecer nº 00150/2021/ADV/E-CJU/SSEM/CGU/AGU de 19/01/2021. Prazo de Vigência: 16/03/2024 a 16/03/2025. Data da Assinatura: 15/03/2024.";
"24/01/2024";"16/01/2024";"Ministério da Educação";"Instituto Federal de Pernambuco";"IFPE - CAMPUS BELO JARDIM";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00014/2023";"Objeto: Pregão Eletrônico -  Material de consumo para as atividades do curso de Bacharelado em Enfermagem do IFPE   Campus Pesqueira.";
"06/03/2024";"Sem informação";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-RJ";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Contratação de serviços continuados de digitalização e reprodução (impressão e cópias) de documentos com fornecimento de equipamentos e insumos, inclusive suporte, manutenção e disponibilização de sistema de gerenciamento para controle de utilização da Gerência Regional da Anatel no Rio de Janeiro e de sua Unidade Operacional no Espírito Santo, conforme condições, quantidades e exigências estabelecidas no Aviso de Contratação Direta e seus anexos. Grupo 1 RJ/Grupo 2 ES";
"18/01/2024";"08/09/2022";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00070/2022";"Objeto: Aquisição de materiais de consumo hospitalar, conforme TR disponível no link: https://bit.ly/3Rt4Zrf, grupo 1 (itens 1 a 5), grupo 2 (itens 6 e 7), grupo 3 (itens 8 e 9), grupo 4 (itens 10 a 16), grupo 5 (itens 17 a 21), grupo 6 (itens 22 a 24) e grupo 7 (item 25)";
"12/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"BASE NAVAL DE ARATU";"Encerrado";"Dispensa de Licitação";"Contrato";"90010/2024";"Objeto: Contratação de empresa especializada na prestação de Serviço Telefônico Fixo Comutado   STFC (fixo-fixo e fixo-móvel), nas modalidades Local, Longa Distância Nacional (LDN), Longa Distância Internacional (LDI) e ligações provenientes de Linhas Diretas, incluindo instalação de um tronco para atender as necessidades de STFC.";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90202/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0053  Vigência: 15/05/2023 A 14/05/2028  Serviço de 06 exames de imagem, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"22/01/2024";"11/09/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00065/2020";"Objeto: Gás GLP P-45, Palete Polietileno e Caixas Organizadoras";
"22/01/2024";"16/07/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00075/2019";"Objeto: Resina e catalisador  (Considerar a descrição inserida nas Observações Gerais, em caso de conflito com a descrição do ítem.";
"29/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CP EM SAO FRANCISCO DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90003/2024";"Objeto: Prestação de serviços na área da Saúde.";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Publicado";"Inexigibilidade de Licitação";"Sem informação";"01333/2023";"Objeto: Atendimento aos usuários do sistema de saúde da marinha na área de exames por imagem, referente ao mês de NOV/2023.";
"22/01/2024";"27/08/2021";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00039/2021";"Objeto: Kit manovacuõmetro analógico +/- CM H20";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90176/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0038   Vigência: 31/03/2023 A 31/03/2028   Serviço de 13 consultas otorrinolaringológicas e 50 exames, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(OUT/23)";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90297/2024";"Objeto: TJIL Nº05/2022, NUP: 63408.001507/2022-31  Termo de credenciamento: 85121/2023-0002  Vigência: 15/05/23 A 14/05/24  Serviço de 01 procedimento e 01 consulta cirurgia geral aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"22/01/2024";"02/12/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00155/2019";"Objeto: Caixa de som, Microfone e Mesa";
"09/02/2024";"Sem informação";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-GO";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Fornecimento de água mineral potável, sem gás, acondicionada em garrafão retornável de 20 litros (fornecido em comodato), lacrado de fábrica, rotulado, com registro no DNPM, para atender às necessidades da Gerência Regional da Anatel no Estado de Goiás e das Unidades Operacionais da Anatel nos Estados de Mato Grosso do Sul e Tocantins, pelo período de 24 meses, prorrogável até 10 anos, conforme condições estabelecidas no Aviso de Dispensa Eletrônica e seus Anexos.";
"16/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"1ºESQUADRAO DE HELICOP. EMPREG. GERAL DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90005/2024";"Objeto: Recurso destinado ao pagamento de sobressalentes aplicados nas aeronaves do esqdhu-51 durante inspeções previstas nos manuais, a fim de atender a salvaguarda da vida humana no mar.  (pmga7051)";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01321/2023";"Objeto: Atendimento aos usuários do Sistema de Saúde da Marinha na área de exames por imagem";
"22/01/2024";"08/10/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00130/2019";"Objeto: Aquisição de Material de Limpeza em geral.";
"12/01/2024";"Sem informação";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-CE";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Aquisição de água mineral natural, potável e não gasosa, em garrafões de 20 (vinte) litros, em polipropileno, tampa de pressão e lacre, para fornecimento semanal, em regime de comodato, visando a suprir as necessidades da Gerência Regional da Anatel no Estado do Ceará (GR09) e das Unidades Operacionais da Anatel nos Estados do Rio Grande do Norte (UO09.1) e Piauí (UO09.2).";
"14/02/2024";"30/01/2024";"Ministério da Defesa";"Comando do Exército";"59  BATALHAO DE INFANTARIA MOTORIZADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00014/2023";"Objeto: Pregão Eletrônico -  Aquisição de gêneros alimentícios, baseada na demanda existente do setor de aprovisionamento do 59º BI Mtz";
"15/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01347/2023";"Objeto: Coordenadora dos Cursos para Portuários previstos no PREPOM-2024 Módulo C1.1 T02 Operações do Terminal de Contêiner, 26HA.";
"09/02/2024";"21/12/2023";"Ministério da Defesa";"Comando do Exército";"7º BATALHAO DE ENGENHARIA DE CONSTRUCAO";"Publicado";"Pregão - Registro de Preço";"Contrato";"00026/2023";"Objeto: Pregão Eletrônico -  Aquisição de máquinas e equipamentos de cozinha industrial para o Setor de Aprovisionamento, conforme condições, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.";
"06/03/2024";"18/01/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL GERAL DE FORTALEZA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00015/2023";"Objeto: Pregão Eletrônico -  Aquisição de material Farmacológico de Alto Custo,  conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos";
"12/03/2024";"01/03/2024";"Ministério da Educação";"Instituto Federal do Sul de Minas Gerais";"INST.FED.DE EDUC.,CIENC.E TEC.DO SUL DE MG";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90502/2024";"Objeto: Pregão Eletrônico -  Aquisição de gasolina comum para máquinas internas. (MCH)";
"05/04/2024";"15/02/2024";"Ministério da Educação";"Instituto Federal do Rio de Janeiro";"REITORIA";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Aquisição de itens descartáveis.";
"28/02/2024";"10/01/2024";"Ministério da Educação";"Instituto Federal da Paraíba";"IFPB - REITORIA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00007/2023";"Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada no fornecimento de bens materiais, insumos e equipamentos destinados a oferta dos cursos do Programa Qualifica Mais EnergIFE - 2022 / 2023, para fins de atendimento as necessidades institucionais.";
"05/04/2024";"22/03/2024";"Ministério da Educação";"Instituto Federal do Sudeste de Minas Gerais";"INSTITUTO FED CIENCIA TECNOL SUDESTE MG";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90021/2024";"Objeto: Pregão Eletrônico -  Aquisição de peças para serviço de manutenção de equipamentos diversos utilizados em processos de refrigeração do campus Rio Pomba";
"26/03/2024";"13/03/2024";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"90008/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para contratação, sob demanda, de empresa especializada para prestação de serviços gerenciados  de   computação em nuvem, sob o modelo de cloud broker (integrador) de multinuvem.";
"05/01/2024";"27/11/2023";"Ministério da Educação";"Instituto Federal do Rio Grande do Norte";"INST.FED.DE EDUC.,CIENC.E TEC.DO RN";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00012/2023";"Objeto: Pregão Eletrônico -  Aquisição de Sobressalentes para manutenção de geradores fotovoltaicos do IFRN.";
"04/01/2024";"21/11/2023";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00074/2023";"Objeto: Pregão Eletrônico -  Aquisição de material de consumo: gêneros alimentícios, materiais de uso descartável, materiais gerais de limpeza, gás liquefeito de petróleo e água mineral para atender as demandas do Restaurante Institucional do Instituto Federal do Piauí Campus São Raimundo Nonato e demais órgãos participantes, conforme condições, quantidades e exigências estabelecidas neste edital e seus anexos.";
"20/02/2024";"02/10/2023";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 11A. REGIAO MILITAR";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Contrato";"00004/2023";"Objeto: Pregão Eletrônico -  Aquisição de gêneros alimentícios do quantitativo de subsistência (QS), destinado as Organizações Militares localizadas na sede da 11ª Região Militar.";
"25/01/2024";"15/12/2023";"Ministério da Educação";"Instituto Federal do Ceará";"CAMPUS FORTALEZA/IFCE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00008/2023";"Objeto: Pregão Eletrônico -  Aquisição eventual e futura de materiais de consumo e equipamentos permanentes para os laboratórios de Metalurgia, Mecânica, Eletroeletrônica, Eletrotécnica, Soldagem da Indústria, Topografia etc., destinados aos campi do Instituto Federal de Educação, Ciência e Tecnologia do Ceará (Aracati, Caucaia, Fortaleza, Pecém e Maracanaú), promovida pela Central de Compras Capital (CCOMPRAS-CAP).";
"29/01/2024";"09/01/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL DE GUARNICAO DE TABATINGA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00019/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de manutenção e conservação de aparelhos de ar- condicionado";
"08/02/2024";"Sem informação";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DO PR";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: Contratação de serviços de prevenção e controle de pragas e vetores para o prédio da Superintendência Regional de Polícia Federal no Paraná e suas unidades descentralizadas, conforme condições e exigências estabelecidas no Aviso de Dispensa Eletrônica e seus anexos.";
"06/02/2024";"29/12/2023";"Ministério da Educação";"Universidade Federal do Oeste da Bahia";"UNIVERSIDADE FEDERAL DO OESTE DA BAHIA";"Publicado";"Pregão - Registro de Preço";"Contrato";"00035/2023";"Objeto: Pregão Eletrônico -  Contratação de pessoa jurídica do ramo de Engenharia ou Arquitetura para, sob demanda, prestar o serviço de elaboração de projetos básicos e executivos de construção/reforma de edificações da Universidade Federal do Oeste da Bahia, conforme condições, quantidades e exigências estabelecidas no edital e seus anexos.";
"20/03/2024";"03/08/2023";"REPUBLICA FEDERATIVA DO BRASIL";"ESTADO DO MARANHAO";"CONSELHO REG. DE ENG. E AGRONOMIA  DO MA";"Divulgado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Registro de Preço para futura aquisição de material de expediente para atender às necessidades da Sede do CREA/MA e Inspetorias";
"09/01/2024";"13/11/2023";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00071/2023";"Objeto: Pregão Eletrônico -  Aquisição de Materiais de Expediente   pincéis e refis, para uso em sala de aula, a fim de atender as necessidades do setor acadêmico do Instituto Federal de Educação, Ciência e Tecnologia do Piauí   Campus Teresina Zona Sul e demais campi.";
"21/02/2024";"21/11/2023";"Ministério da Defesa";"Comando do Exército";"POLICLINICA MILITAR DE NITEROI";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00001/2023";"Objeto: Pregão Eletrônico -  Eventual contratação de aquisição de toner e cartuchos de impressora, para atender às necessidades da PoMN e dos integrantes do Grupo de Coordenação e Acompanhamento de Licitações e Contratos   GCALC.";
"22/01/2024";"07/02/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00004/2020";"Objeto: Lona Plástica";
"15/03/2024";"Sem informação";"Ministério de Minas e Energia";"Companhia de Pesquisa de Recursos Minerais";"COMPANHIA DE PESQUISA DE RECURSOS MINERAIS";"Encerrado";"Dispensa de Licitação";"Sem informação";"00033/2023";"Objeto: Aquisição de material,tinta acrilíca fosca STD PLUS na cor branco 18L, para manutenção da infraestrutura da Litoteca da Residência de Porto Velho - SGB/CPRM.";
"22/01/2024";"16/03/2023";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00016/2023";"Objeto: Aquisição de materiais de expediente, conforme TR disponível no link: http://bit.ly/3mQHJsZ";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90175/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0052   Vigência: 03/04/2023 A 02/04/2028   Serviço de 17 consultas e 146 exames, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(OUT/23)";
"22/01/2024";"12/11/2021";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00081/2021";"Objeto: Aquisição de materiais de eletrotécnica para a ETAM, conforme Termo de Referência disponível no link: https://bit.ly/2YIbhxq";
